Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fyi,expiring,132,44%,3,"Business,General,Media,Technology",30/08/2015 16:00,30/08/2025 16:00,"Go Montenegro Domains, LLC"
brief.fyi,resell,124,19%,5,"Business,Education,General,Law",30/07/2023 14:28,30/07/2026 14:28,Porkbun LLC
complete.fyi,expiring,120,21%,8,"Manufacturing,Retail,Technology",05/09/2022 21:52,05/09/2025 21:52,Tucows Domains Inc.
second.fyi,available,120,23%,6,"General,Mathematics",,,
flat.fyi,available,116,24%,4,"Construction,Real Estate",,,
tenth.fyi,available,116,7%,5,Mathematics,,,
acute.fyi,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.fyi,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.fyi,expiring,108,29%,8,"Arts,Humanities,Science",14/09/2018 11:53,14/09/2025 11:53,Squarespace Domains II LLC
abiding.fyi,available,106,5%,7,"General,Religion",,,
expert.fyi,resell,104,26%,6,"Business,Education,Technology",05/10/2023 03:30,05/10/2028 03:30,Dynadot Inc
active.fyi,resell,104,27%,6,"Health and Fitness,Sports,Travel",08/12/2024 14:13,08/12/2025 14:13,"GoDaddy.com, LLC"
captive.fyi,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.fyi,available,102,23%,5,"General,Mathematics",,,
remove.fyi,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.fyi,available,100,20%,5,Sports,,,
sixth.fyi,available,100,8%,5,Mathematics,,,
eighth.fyi,available,100,6%,6,Mathematics,,,
ninth.fyi,available,100,9%,5,Mathematics,,,
third.fyi,available,100,16%,5,Mathematics,,,
adjunct.fyi,available,100,5%,7,Education,,,
genius.fyi,resell,98,46%,6,"Arts,Education,Technology",14/04/2025 04:30,14/04/2026 04:30,Dynadot Inc
whizz.fyi,available,98,11%,5,"Business,Education,Technology",,,
alamode.fyi,available,96,12%,9,Fashion,,,
forgiving.fyi,available,96,3%,9,"Healthcare,Religion",,,
doable.fyi,available,96,9%,6,"Business,Education,Technology",,,
actual.fyi,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.fyi,expiring,94,28%,5,"Business,General,Media,Technology",24/08/2022 21:56,24/08/2025 21:56,Porkbun LLC
virtuoso.fyi,available,94,16%,8,"Arts,Entertainment",,,
